Image ID,Train Test Split
1,1
2,0
3,1
7,0
9,1
10,0
11,1
12,0
13,1
14,0
15,1
16,0
17,1
18,0
20,1
21,0
24,1
25,0
27,1
28,0
30,1
31,0
32,1
33,0
34,1
35,0
36,1
38,0
39,1
41,0
42,1
44,0
45,1
46,0
47,1
48,0
50,1
53,0
54,1
55,0
56,1
58,0
59,1
60,0
62,1
64,0
65,1
66,0
67,1
68,0
69,1
70,0
72,1
73,0
74,1
75,0
76,1
78,0
79,1
80,0
81,1
84,0
85,1
86,0
87,1
88,0
91,1
92,0
96,1
98,0
99,1
100,0
101,1
104,0
107,1
110,0
111,1
112,0
113,1
116,0
117,1
118,0
120,1
121,0
122,1
123,0
124,1
125,0
126,1
127,0
128,1
129,0
132,1
133,0
134,1
135,0
136,1
137,0
138,1
139,0
140,1
141,0
142,1
143,0
145,1
146,0
147,1
148,0
149,1
151,0
154,1
155,0
158,1
159,0
160,1
161,0
162,1
163,0
164,1
165,0
167,1
171,0
172,1
173,0
175,1
177,0
178,1
180,0
183,1
184,0
185,1
186,0
187,1
188,0
189,1
191,0
192,1
193,0
194,1
195,0
197,1
199,0
200,1
201,0
202,1
203,0
205,1
206,0
207,1
208,0
209,1
212,0
214,1
216,0
217,1
218,0
219,1
220,0
222,1
223,0
224,1
225,0
228,1
230,0
231,1
232,0
234,1
236,0
238,1
239,0
240,1
241,0
242,1
244,0
245,1
246,0
247,1
249,0
251,1
252,0
253,1
254,0
255,1
257,0
259,1
260,0
262,1
263,0
264,1
265,0
266,1
267,0
268,1
269,0
270,1
272,0
273,1
274,0
275,1
276,0
277,1
278,0
279,1
280,0
282,1
283,0
284,1
285,0
287,1
289,0
292,1
295,0
298,1
299,0
300,1
301,0
302,1
303,0
304,1
305,0
306,1
307,0
308,1
310,0
313,1
315,0
316,1
318,0
319,1
321,0
323,1
324,0
328,1
330,0
332,1
334,0
338,1
340,0
341,1
342,0
343,1
344,0
345,1
346,0
347,1
348,0
349,1
350,0
351,1
352,0
353,1
354,0
355,1
356,0
357,1
358,0
359,1
360,0
361,1
362,0
363,1
364,0
365,1
366,0
368,1
369,0
370,1
371,0
372,1
373,0
374,1
380,0
381,1
382,0
383,1
384,0
385,1
388,0
389,1
390,0
391,1
393,0
394,1
395,0
396,1
397,0
398,1
403,0
404,1
406,0
408,1
409,0
411,1
414,0
415,1
416,0
417,1
418,0
419,1
420,0
423,1
424,0
425,1
428,0
429,1
431,0
432,1
434,0
436,1
437,0
442,1
443,0
445,1
446,0
447,1
448,0
449,1
450,0
451,1
452,0
454,1
455,0
456,1
457,0
462,1
463,0
464,1
465,0
467,1
468,0
469,1
470,0
471,1
472,0
473,1
475,0
476,1
477,0
478,1
479,0
480,1
482,0
485,1
486,0
487,1
488,0
489,1
490,0
493,1
494,0
495,1
496,0
497,1
499,0
500,1
502,0
503,1
504,0
506,1
507,0
508,1
509,0
510,1
512,0
514,1
516,0
517,1
518,0
521,1
522,0
524,1
525,0
526,1
528,0
529,1
530,0
531,1
532,0
535,1
536,0
537,1
538,0
539,1
540,0
542,1
543,0
544,1
546,0
547,1
548,0
549,1
553,0
554,1
557,0
558,1
559,0
561,1
562,0
563,1
564,0
565,1
568,0
569,1
572,0
573,1
574,0
575,1
576,0
577,1
578,0
579,1
580,0
582,1
584,0
585,1
586,0
587,1
588,0
589,1
590,0
591,1
592,0
595,1
597,0
598,1
599,0
601,1
602,0
603,1
604,0
605,1
608,0
609,1
611,0
612,1
613,0
615,1
616,0
617,1
618,0
619,1
621,0
622,1
624,0
625,1
626,0
627,1
628,0
629,1
630,0
632,1
633,0
635,1
636,0
637,1
638,0
639,1
640,0
641,1
642,0
644,1
645,0
646,1
647,0
648,1
649,0
650,1
651,0
653,1
655,0
657,1
658,0
659,1
662,0
663,1
664,0
665,1
666,0
667,1
669,0
670,1
671,0
672,1
675,0
676,1
677,0
679,1
680,0
681,1
682,0
683,1
684,0
685,1
687,0
688,1
690,0
691,1
694,0
695,1
696,0
698,1
701,0
702,1
703,0
704,1
705,0
706,1
709,0
711,1
713,0
714,1
717,0
718,1
719,0
720,1
721,0
722,1
723,0
724,1
725,0
726,1
727,0
728,1
729,0
731,1
733,0
734,1
737,0
739,1
740,0
742,1
743,0
745,1
746,0
747,1
748,0
750,1
751,0
753,1
754,0
755,1
756,0
757,1
758,0
760,1
762,0
768,1
769,0
770,1
771,0
772,1
773,0
777,1
778,0
779,1
780,0
781,1
782,0
783,1
786,0
787,1
788,0
789,1
790,0
791,1
792,0
793,1
797,0
798,1
799,0
800,1
801,0
802,1
803,0
804,1
805,0
806,1
807,0
808,1
809,0
810,1
811,0
815,1
816,0
817,1
818,0
819,1
820,0
821,1
822,0
823,1
825,0
828,1
829,0
830,1
831,0
832,1
833,0
834,1
835,0
836,1
838,0
840,1
841,0
842,1
843,0
845,1
847,0
848,1
849,0
850,1
851,0
852,1
853,0
854,1
857,0
858,1
859,0
860,1
861,0
862,1
863,0
864,1
866,0
868,1
869,0
870,1
871,0
872,1
873,0
876,1
877,0
878,1
879,0
881,1
883,0
884,1
885,0
887,1
888,0
890,1
891,0
893,1
894,0
896,1
897,0
898,1
900,0
901,1
903,0
904,1
905,0
907,1
909,0
910,1
911,0
912,1
913,0
916,1
918,0
919,1
921,0
922,1
924,0
926,1
927,0
928,1
932,0
933,1
935,0
937,1
938,0
939,1
943,0
944,1
947,0
948,1
950,0
951,1
952,0
953,1
954,0
955,1
956,0
957,1
958,0
959,1
960,0
964,1
965,0
967,1
968,0
969,1
970,0
971,1
972,0
973,1
974,0
975,1
976,0
978,1
982,0
984,1
985,0
987,1
988,0
989,1
993,0
995,1
996,0
997,1
998,0
999,1
1000,0
1001,1
1002,0
1003,1
1005,0
1006,1
1009,0
1010,1
1012,0
1013,1
1014,0
1015,1
1016,0
1017,1
1018,0
1019,1
1020,0
1021,1
1022,0
1023,1
1024,0
1025,1
1026,0
1027,1
1028,0
1031,1
1032,0
1033,1
1034,0
1036,1
1039,0
1041,1
1043,0
1045,1
1046,0
1047,1
1048,0
1049,1
1051,0
1053,1
1054,0
1056,1
1057,0
1059,1
1060,0
1061,1
1062,0
1063,1
1065,0
1066,1
1067,0
1068,1
1069,0
1070,1
1071,0
1075,1
1076,0
1077,1
1078,0
1079,1
1081,0
1084,1
1087,0
1088,1
1094,0
1095,1
1097,0
1099,1
1100,0
1101,1
1102,0
1103,1
1104,0
1105,1
1106,0
1107,1
1110,0
1112,1
1113,0
1115,1
1117,0
1118,1
1121,0
1125,1
1126,0
1127,1
1128,0
1130,1
1131,0
1132,1
1134,0
1135,1
1136,0
1137,1
1138,0
1139,1
1143,0
1144,1
1146,0
1149,1
1150,0
1152,1
1153,0
